"23-7362463","DOULOS MINISTRIES INC","2009","RICHARD BEACH","BOARD MEMBER","131464"
"27-0015312","GLOBAL PASTORS NETWORK INC","2005","Dr. Joel Hunter","Trustee","0"
"27-0015312","GLOBAL PASTORS NETWORK INC","2005","Ed Haddock","Trustee","0"
"27-0015312","GLOBAL PASTORS NETWORK INC","2005","George Kettle","Trustee","0"
"43-1905773","WINDERMERE BAPTIST CONFERENCE CNTR","2009","DR ARTHUR MALLORY","CHAIRPERSON","0"
"90-0662060","CHRIST APOSTOLIC CHURCH VICTORY CENTER","2011","Tola Olayefun","Financial Secretary","0"
